id,trial,best_strategy,best_alpha,best_nlogl,strong_alpha,strong_nlogl,weak1_alpha,weak1_nlogl,weak2_alpha,weak2_nlogl,proto_alpha,proto_nlogl
9398850,1,strong,1.0,2.3625545964026123e-13,0.9999999999999408,2.3625545964026123e-13,2.7755575615628914e-17,5.545177444479562,3.608224830031759e-16,5.545177444479562,0.5000118823796035,4.498681157703493
9398850,2,strong,1.0,2.3625545964026123e-13,0.9999999999999408,2.3625545964026123e-13,2.7755575615628914e-17,5.545177444479562,3.608224830031759e-16,5.545177444479562,0.5000118763473462,4.498681157702729
9398850,3,strong,1.0,2.3625545964026123e-13,0.9999999999999408,2.3625545964026123e-13,2.7755575615628914e-17,5.545177444479562,2.7755575615628914e-17,5.545177444479562,0.5000118763473462,4.498681157702729
9398850,4,strong,1.0,2.3625545964026123e-13,0.9999999999999408,2.3625545964026123e-13,3.608224830031759e-16,5.545177444479562,3.608224830031759e-16,5.545177444479562,0.5000118823796035,4.498681157703493
9398850,5,strong,1.0,2.3625545964026123e-13,0.9999999999999408,2.3625545964026123e-13,3.608224830031759e-16,5.545177444479562,3.608224830031759e-16,5.545177444479562,0.5000118823796035,4.498681157703493
9398850,6,prototype,0.5,4.498681157702729,0.5000118823796035,4.498681157703493,2.7755575615628914e-17,5.545177444479562,0.5000118783008175,4.4986811577029755,0.5000118763473462,4.498681157702729
9398850,7,strong,1.0,2.3625545964026123e-13,0.9999999999999408,2.3625545964026123e-13,2.7755575615628914e-17,5.545177444479562,3.608224830031759e-16,5.545177444479562,0.5000118783008175,4.4986811577029755
9398850,8,strong,0.5,4.498681157702729,0.5000118763473462,4.498681157702729,2.7755575615628914e-17,5.545177444479562,2.7755575615628914e-17,5.545177444479562,0.500011880736443,4.498681157703285
9398850,9,prototype,1.0,2.3625545964026123e-13,0.5000118783008175,4.4986811577029755,0.5000118763473462,4.498681157702729,0.5000118783008175,4.4986811577029755,0.9999999999999408,2.3625545964026123e-13
9398850,10,strong,1.0,2.3625545964026123e-13,0.9999999999999408,2.3625545964026123e-13,3.608224830031759e-16,5.545177444479562,3.608224830031759e-16,5.545177444479562,0.5000118823796035,4.498681157703493
